SourceName_3FGL,ln(Flux_Density),ln(Unc_EnergyFlux100),Spec_index,ln(significant_curve),ln(variability),hr12,hr23,hr34,hr45,GLAT_3FGL,Pivot_Energy,Spectrum_Type,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,BDT_Predict,NN_Predict,LR_Predict,RF_Predict
3FGL J1648.6-5635,-26.085914706061843,-26.99170571213589,2.8010836,1.2506097090381254,3.6453181903858347,-0.6131541805188758,-0.9402503262806783,-0.6422475669047936,-0.25842424550469084,-7.494102,542.9468,PowerLaw,0.9856625601557949,0.014337439844188987,0.872708731343142,0.1272912686568579,0.9300889838475105,0.06991101615248929,0.8369136537139721,0.16308634628602775,0.0,0.0,0.0,0.0
3FGL J1649.6-3007,-27.303126202452837,-27.131019278566985,2.3148367,1.1419386646057006,3.965161909629644,-0.4940905547776665,-0.6549081459102889,-0.5811412800999219,-0.9999944857238351,9.270359,1012.8545,PowerLaw,0.6824648748355783,0.31753512516441906,0.584261528853818,0.41573847114618206,0.6543089201234724,0.3456910798765288,0.3154685503002282,0.6845314496997718,0.0,0.23,0.0,0.998
3FGL J1650.0-4438c,-22.429663539043332,-26.04140936946766,2.7087767,-0.0818096928727987,4.074249077047238,-0.6666514270330034,-0.7404793380192916,-0.6750162651720367,-0.8449206858239329,-0.022006685,293.1685,PowerLaw,0.529236300371777,0.47076369962822284,0.9734307580772011,0.02656924192280073,0.9930838597051366,0.006916140294862279,0.7485297207129011,0.2514702792870983,0.0,0.0,0.0,0.0
3FGL J1650.0+0356,-30.115733184648672,-27.585355064817588,2.165772,-0.3432617331785148,4.33970364443129,-0.8038940577050869,-0.5691681594855132,-0.45343303917900435,-0.3455992768311987,28.68336,2179.5898,PowerLaw,0.9999589609228898,4.103907710147451E-5,0.9955444096170436,0.0044555903829566965,0.9997780790012729,2.2192099872667167E-4,0.9994901542388749,5.098457611249316E-4,0.0,0.0,0.0,0.0
3FGL J1651.5-4626,-32.15908064234428,-26.05936434692562,1.9216529,-1.9911520951025325,3.6740601892155857,0.7348995215255668,-0.6066337091679598,-0.5171015503625518,-0.6226458577325257,-1.3792707,11280.365,PowerLaw,0.8625812333212602,0.13741876667876024,0.9915795186781928,0.008420481321806629,0.9998920029823065,1.0799701769323486E-4,0.896121600680146,0.10387839931985478,0.0,0.0,0.0,0.0
3FGL J1652.2-4649,-30.50649088802137,-26.240133320798524,2.0917008,0.024809776458124884,3.9899686727718646,-0.8414365586295711,-0.714574555671456,-0.3521699865032897,-0.6212819468101223,-1.7187203,5244.7856,PowerLaw,0.9052258087566544,0.0947741912433455,0.9692603755997593,0.030739624400239574,0.9925636669021201,0.0074363330978786495,0.896151228910587,0.1038487710894138,0.0,0.0,0.0,0.0
3FGL J1654.0-4617,-30.889894535644483,-26.379733950180253,2.0130665,0.9324567940913087,3.9198675960131735,0.680382228173208,-0.7565981889042986,0.016441821163637304,-0.5726347327063387,-1.6139033,6180.778,PowerLaw,0.9860458273475106,0.01395417265251097,0.9190050933836557,0.08099490661634495,0.9761036489321259,0.023896351067874556,0.9044249386440002,0.09557506135600026,0.0,0.0,0.0,0.0
3FGL J1655.1-4644,-32.49533826744521,-26.41723348497923,1.9307781,-1.4068404335028966,3.7552105161272156,0.9996891736814791,0.11319527294109098,-0.8833079062103095,-0.22678110448811772,-2.0389345,11543.483,PowerLaw,0.9948838417683404,0.0051161582316676234,0.9885964420119265,0.01140355798807311,0.9997828640190967,2.1713598090161208E-4,0.8911013704625357,0.10889862953746475,0.0,0.0,0.0,0.0
3FGL J1655.5-4748,-29.52649272679633,-26.463472397366285,2.2484088,-1.4987007518713025,3.821392228122622,-0.6330976537490555,-0.8590980000770458,-0.7360748375348662,-0.2718769022450089,-2.7742295,2720.0981,PowerLaw,0.9843225967854324,0.015677403214567315,0.9929481889310572,0.007051811068941887,0.999919450072071,8.054992792912784E-5,0.8906579258893427,0.10934207411065763,0.0,0.0,0.0,0.0
3FGL J1655.7-4712,-30.051665795315607,-26.309439264414678,2.2347214,0.5971331831340951,3.742879878416502,0.9999469560206222,-0.8430369744162247,-0.19572428994833024,-0.7534655386348018,-2.4262416,3636.4854,PowerLaw,0.8060181069592995,0.19398189304070168,0.9312281729874342,0.06877182701256672,0.969663995089039,0.030336004910960935,0.8452957078741532,0.15470429212584763,0.0,0.0,0.0,0.0
3FGL J1656.9-3919c,-29.488671187944746,-25.434252642591947,2.4530065,0.9518447694426361,3.680034326049108,-0.8899971924093596,-0.6325780981812807,-0.5779633577252707,-0.8035099561604325,2.3337407,2636.5295,PowerLaw,0.11129574256319001,0.8887042574367893,0.68214712202716,0.31785287797284084,0.5499166617227236,0.45008333827727626,0.5143371156413212,0.48566288435867877,1.0,0.15,0.3,0.42
3FGL J1657.6-4653,-31.3006006573214,-26.477575688853275,2.0513864,0.29158073777016164,4.032286872387362,-0.9064782181169685,0.9997178778716074,-0.6152081561523087,-0.5042169375246757,-2.4814136,6493.7676,PowerLaw,0.9978752255560707,0.002124774443936146,0.964373930045846,0.03562606995415331,0.9877199891200494,0.012280010879949997,0.9621465172689777,0.037853482731023354,0.0,0.0,0.0,0.0
3FGL J1659.0-0142,-28.789703842501368,-27.22581577489026,2.1946285,0.7249184848690082,4.03571061914764,-0.39243232789956356,-0.6543787468589018,-0.4217920260301754,-0.8676117511360264,23.907526,1778.4865,PowerLaw,0.9970782612987487,0.002921738701234301,0.9717031640002777,0.028296835999722818,0.9405374451924152,0.059462554807584146,0.8482113416327455,0.15178865836725433,0.0,0.0,0.0,0.0
3FGL J1700.4-4019c,-26.961488476786585,-24.59210220582523,2.6888115,1.1326823239274126,3.9777180450403375,-0.5571509844888552,-0.4387504986124967,-0.8717828878731855,-0.6609594364911674,1.1909633,1136.6266,PowerLaw,0.017789263526195948,0.9822107364737815,0.7713093972045146,0.22869060279548634,0.5992105706691722,0.4007894293308279,0.41307696923507087,0.5869230307649288,1.0,0.021,0.244,0.902
3FGL J1701.1-4930,-28.51224383171124,-26.668080794996317,2.4388955,0.9228105118433881,3.887210013592484,0.12268678497019071,-0.8788047809539984,-0.7797010418436482,-0.2230404107489258,-4.5507817,1599.2661,PowerLaw,0.9316370046506107,0.06836299534939069,0.934763571819664,0.06523642818033547,0.9598582152325238,0.04014178476747468,0.6200651037890745,0.37993489621092563,0.0,0.0,0.0,0.036
3FGL J1701.3-5216,-28.492660205234564,-26.964175406478052,2.478354,-0.7024244819482625,3.7753978491912825,-0.5316755156013617,-0.7964852482555267,-0.8622630873396974,-0.24899628542692243,-6.2587767,1313.2166,PowerLaw,0.9986273060310392,0.0013726939689642419,0.9913455564771215,0.008654443522877819,0.9994694719712578,5.305280287431447E-4,0.8586318014789188,0.14136819852108246,0.0,0.0,0.0,0.0
3FGL J1701.4-4654,-27.357305598321357,-25.94765757939369,2.6362474,1.112196175171705,3.8879678256343158,-0.4916432520574448,-0.8358147976854525,-0.7072798969258424,-0.8963861627320877,-2.9957976,1293.0552,PowerLaw,0.02461572146600746,0.9753842785339779,0.5647122268638505,0.4352877731361493,0.5845974555400436,0.41540254445995606,0.33032274478142715,0.6696772552185735,1.0,0.329,0.17,0.998
3FGL J1702.0-5414,-27.49572888698662,-27.031941897045446,2.5783155,0.9116292038149552,3.845551951484704,-0.42955175448493077,-0.8059787558061124,-0.8551495705973317,-0.7131127802210473,-7.533535,859.6861,PowerLaw,0.9876915855088275,0.012308414491192346,0.8148702185922622,0.18512978140773717,0.8231346724627453,0.1768653275372548,0.7470447074473013,0.25295529255269755,0.0,0.0,0.0,0.0
3FGL J1702.1-2524,-32.94607028159563,-27.37165264205628,1.7593415,-3.3068573996202386,3.2160804013099793,-0.9892336033330813,0.6379248811625045,-0.6993548114258102,0.18789162019897976,9.984092,9226.917,PowerLaw,0.9995319069310195,4.680930689684555E-4,0.9963107615990657,0.003689238400932943,0.9999993400138475,6.599861547593174E-7,0.9735983305674423,0.026401669432557565,0.0,0.0,0.0,0.0
3FGL J1702.1-4623,-28.473383177436872,-26.0024443258431,2.5108716,0.2704835216034776,4.086846354123693,-0.835983354536407,-0.7364391718711913,-0.790006512375082,-0.8047250406795959,-2.7718854,1878.5447,PowerLaw,0.5304577354612443,0.4695422645387571,0.9450381786938966,0.0549618213061034,0.9536694470095859,0.04633055299041434,0.6705411552256,0.3294588447743999,0.0,0.0,0.0,0.003
3FGL J1703.6-2850,-29.97725417189962,-27.194940805836783,2.2268481,0.3270765926151334,3.291326636117526,-0.7710353548359865,-0.4928892538242885,-0.45949881944764115,-0.7560252603739277,7.649657,2325.2954,PowerLaw,0.9991725864334963,8.274135664921887E-4,0.9333088629929173,0.06669113700708258,0.910700654847613,0.08929934515238562,0.9712912945927582,0.028708705407242532,0.0,0.0,0.0,0.0
3FGL J1703.9-4843,-27.230411376066694,-26.650437768149036,2.4845402,1.2821168121476505,3.723340540887321,-0.7168869042914195,-0.546910969306382,-0.8532008410362563,-0.9981436191622097,-4.435669,1085.2811,PowerLaw,0.020161577321053514,0.9798384226789666,0.1832929389922188,0.8167070610077803,0.23198975037679392,0.7680102496232067,0.15709873399168958,0.8429012660083106,1.0,0.992,1.0,1.0
3FGL J1704.1+1234,-26.625977035179165,-27.48637572571429,2.583273,-0.7397824980799402,3.850183239372902,-0.7436841626089796,-0.7775476700776924,-0.600326968587261,-0.5631072292368456,29.42443,652.452,PowerLaw,0.999878505512556,1.2149448746348596E-4,0.9954154191049366,0.004584580895063238,0.9996952321697309,3.0476783026942564E-4,0.9905187363685384,0.009481263631461671,0.0,0.0,0.0,0.0
3FGL J1704.4-0528,-29.072908190178868,-27.194094227746238,2.1847432,-1.0174791295990155,3.7296295260478245,-0.09155674708880325,-0.8231437099419898,-0.2139912802519745,-0.6867092657008667,20.797222,1984.9154,PowerLaw,0.9996430234930138,3.5697650699457095E-4,0.9955372799585154,0.004462720041485338,0.9998217787477445,1.782212522548655E-4,0.9824443572838693,0.017555642716129898,0.0,0.0,0.0,0.0
3FGL J1705.5+0948,-25.571349084593265,-27.463562297796408,2.8066092,0.5664811955710058,3.827209284549625,-0.6498868750154532,-0.8665248868218576,-0.8076397756886086,-0.9998406702825234,27.951149,394.3533,PowerLaw,0.9985142596855271,0.001485740314458648,0.9570692423320966,0.04293075766790362,0.9070402896611642,0.09295971033883588,0.9308575719237725,0.06914242807622761,0.0,0.0,0.0,0.0
3FGL J1705.5-4128c,-25.014623372260665,-25.024400204924238,2.7672002,0.990549606927176,3.810527189964532,-0.7327768316984495,-0.8144397685172874,-0.5265731146490452,-0.7449605178737272,-0.28103146,533.48047,PowerLaw,0.5093195466995413,0.4906804533004587,0.8191747964050219,0.18082520359497736,0.8119449734443449,0.1880550265556549,0.6048841160840047,0.39511588391599567,0.339,0.0,0.05,0.052
3FGL J1707.8+5626,-26.710171591159327,-28.033867111907256,2.755204,0.25397688080655173,3.336599978791089,-0.9334374385614177,-0.3201753377741563,-0.6671206321620365,-0.8216362964192475,36.50531,465.82916,PowerLaw,0.9873056900602252,0.012694309939774407,0.9708200082353935,0.02917999176460743,0.9646898706609434,0.03531012933905735,0.8303540975161878,0.16964590248381334,0.0,0.0,0.0,0.0
3FGL J1709.4-0917,-26.855530184818296,-27.136115749619023,2.4647532,1.1638834788381633,3.7871853694909823,-0.5215459806900187,-0.6528553011975466,-0.9884496542888154,0.44194011135275635,17.724789,733.3626,PowerLaw,0.9883031222612764,0.011696877738736908,0.9887156130209586,0.011284386979042278,0.9819663981004062,0.01803360189959368,0.7803894233258698,0.21961057667413067,0.0,0.0,0.0,0.0
3FGL J1709.5-0335,-26.415723668124066,-27.16694728322673,2.5949144,-0.3970385613869539,3.894003219924649,-0.7260298961181244,-0.7849523406456619,-0.5204379630512087,-0.9997433767713714,20.697418,607.9987,PowerLaw,0.9982054618213919,0.0017945381785926552,0.993414895085884,0.006585104914114901,0.9968425445722038,0.0031574554277965894,0.9534901879588552,0.04650981204114363,0.0,0.0,0.0,0.0
3FGL J1709.9+4624,-27.90864844053656,-27.941256001974377,2.514125,-1.0778473304432596,3.7455173158234643,-0.6538381784813071,-0.8060231345567309,-0.44199188008365337,-0.7519843886074152,36.38488,743.33954,PowerLaw,0.9998635506007363,1.364493992424977E-4,0.9955621797814845,0.004437820218515619,0.9998350719162259,1.6492808377443151E-4,0.9881293396440152,0.011870660355984875,0.0,0.0,0.0,0.0
3FGL J1710.6-4317,-27.424584593024626,-26.20141789510256,2.526681,-0.724069423063876,3.9265666126015972,0.99588480529885,-0.8388041178894673,-0.6591365959358408,-0.7368961355370611,-2.1112711,1212.9331,PowerLaw,0.6691136298312258,0.3308863701687764,0.985121031528962,0.014878968471039188,0.9990029476655499,9.97052334451171E-4,0.7912070859150299,0.2087929140849696,0.0,0.0,0.0,0.0
3FGL J1714.6-3327,-28.81464627810719,-26.459497766357387,2.3572257,0.7515072166071175,3.9816272366633036,0.9994159284887959,-0.8013182333877169,-0.2388277989264161,-0.9211409398236634,3.0397296,2048.4678,PowerLaw,0.9157966610050365,0.08420333899497198,0.9019893488404211,0.0980106511595789,0.9627780841020808,0.037221915897919094,0.7392765966747363,0.2607234033252628,0.0,0.0,0.0,0.0
3FGL J1715.4-4028,-30.14756266611926,-26.444559287738294,2.1041749,0.31296765554185446,4.092017941070286,-0.9953124444409328,0.6531080490966509,-0.061546474171564405,-0.5528022239876162,-1.1736468,4040.0144,PowerLaw,0.9983811908286894,0.001618809171324885,0.9708205711741902,0.02917942882580856,0.9978028906452662,0.002197109354734165,0.9743239056365813,0.02567609436342003,0.0,0.0,0.0,0.0
3FGL J1717.6-4404,-25.823573682180943,-26.432582527162683,2.639381,0.5442947319514628,3.950833480599178,-0.6758254810694194,-0.7632658357793245,-0.866519936652297,-0.6126098059481486,-3.5997066,688.0791,PowerLaw,0.9867403481752316,0.013259651824748529,0.9314035904340103,0.06859640956598809,0.9572736854726217,0.0427263145273774,0.6689733849490899,0.3310266150509101,0.0,0.0,0.0,0.006
3FGL J1719.2-2433,-25.574818071140445,-26.921166239494468,2.6649535,-0.8153665672857328,3.6816623987078168,-0.8025486513209279,-0.8570475265347762,-0.3052890425976636,-0.7955605752366117,7.3175187,499.76923,PowerLaw,0.996824711714106,0.0031752882859064097,0.993999250444068,0.006000749555933992,0.9996140230132574,3.8597698674314407E-4,0.9492123688541634,0.05078763114583724,0.0,0.0,0.0,0.0
3FGL J1720.3-0428,-31.36770534586652,-27.07497334293748,2.0862575,-2.6516146234454006,3.984980004037297,-0.6700685139600389,-0.8701713594717073,-0.4673033364189437,-0.24367134076001148,17.923359,4570.244,PowerLaw,0.9995617284017435,4.3827159828241374E-4,0.9961390740644698,0.003860925935529605,0.9999991945913148,8.054086860919933E-7,0.9897274070845394,0.010272592915462129,0.0,0.0,0.0,0.0
3FGL J1720.7+0711,-27.719998679141543,-27.30228184461922,2.3511152,0.4722852119552671,3.7859154166255307,-0.6246372430910884,-0.6063761544244373,-0.6980026190820264,-0.7465143576163491,23.413631,1123.7131,PowerLaw,0.9979002356423053,0.0020997643576945247,0.9788165075432123,0.021183492456787432,0.9443588991195532,0.05564110088044782,0.8398530959886983,0.16014690401130124,0.0,0.0,0.0,0.0
3FGL J1721.4-5253,-27.072692727765276,-27.059583199833895,2.5845332,-0.24084207528916524,3.6436694609771276,-0.8682614580709842,-0.4749045993133884,-0.8109576819661252,-0.8098480665929397,-9.101819,813.62524,PowerLaw,0.9401679166697913,0.059832083330221046,0.9817667453095383,0.018233254690462528,0.9881581434997558,0.01184185650024289,0.7611659228311664,0.23883407716883315,0.0,0.0,0.0,0.0
3FGL J1721.8-3919,-28.152729458920014,-26.260605507579548,2.418196,-1.9138776129015038,3.781764194917691,-0.9278823907381568,-0.2863761992372855,-0.5589857911316692,-0.9182560028643655,-1.5280867,1634.58,PowerLaw,0.041059748546520565,0.9589402514534656,0.9935384278519314,0.0064615721480693195,0.9998596933694691,1.4030663053078954E-4,0.6524643362268946,0.34753566377310613,1.0,0.0,0.0,0.009
3FGL J1722.7-0415,-28.4141532684144,-26.89910587272303,2.2949152,1.3074413954226085,3.527200172013605,0.9994848564771103,-0.5294831897742902,-0.7634428781706178,-0.9999522533300023,17.516644,1589.2805,PowerLaw,0.178445715907109,0.8215542840929064,0.3375562111687685,0.6624437888312319,0.23119235477965427,0.768807645220346,0.1408291954367793,0.859170804563221,1.0,0.924,1.0,1.0
3FGL J1723.6-3646,-29.421081609233898,-25.634042854980216,2.3498077,0.6888604054547638,3.719699208593765,0.029834340930061654,-0.7553788528585,-0.630241002261551,-0.4318660158524025,-0.37606516,2999.1875,PowerLaw,0.5466360750478857,0.45336392495210975,0.9183964298038548,0.08160357019614449,0.917397323645842,0.08260267635415798,0.6390429875462154,0.3609570124537841,0.0,0.0,0.0,0.019
3FGL J1725.0-0513,-31.022281671779222,-27.10096926624786,2.0184417,-1.255547331238102,3.607110511520528,-0.18371457132297467,-0.7873289795145887,-0.5034764925235221,-0.2351102201289783,16.551367,4275.013,PowerLaw,0.9991458043010585,8.541956989567274E-4,0.9956925081837037,0.004307491816295393,0.9998936458131419,1.0635418685874306E-4,0.993633924136075,0.006366075863924938,0.0,0.0,0.0,0.0
3FGL J1725.7-3555c,-29.23050968760898,-25.311387478763688,2.4691935,0.45923681203328,3.9240010809968955,-0.897428032073111,-0.6035960772248778,-0.49275310004887357,-0.8583593344514021,-0.24421595,3096.1846,PowerLaw,1.990421283215582E-5,0.9999800957871504,0.9166847212978232,0.0833152787021761,0.9081421201047778,0.09185787989522189,0.7195016395201158,0.28049836047988436,1.0,0.0,0.002,0.0
3FGL J1726.6-3530c,-27.476494192604036,-25.545911791517387,2.4324825,1.173079853303562,4.099470817163397,0.9025271180166344,-0.7129337128610956,-0.6975501430185751,-0.8377140152501091,-0.17308974,1918.955,PowerLaw,0.01234174674487987,0.9876582532551471,0.7147612514883079,0.2852387485116918,0.7110012205263194,0.288998779473681,0.2395736592406151,0.7604263407593852,1.0,0.042,0.092,1.0
3FGL J1727.4+0634,-26.56532569148618,-27.229298134182923,2.6870856,0.9744845428387872,3.7924831023836423,-0.7502770908179406,-0.733475581800633,-0.8395218518970501,-0.9991769705848429,21.646387,595.9897,PowerLaw,0.940305259524854,0.059694740475137474,0.80974389287852,0.1902561071214797,0.6096223667560668,0.39037763324393265,0.7587188867117035,0.2412811132882961,0.0,0.0,0.023,0.0
3FGL J1727.6-0654,-27.08764946679769,-27.000019056308172,2.4591317,0.5877008278848943,3.910497722775761,-0.5707075551505607,-0.750115920464741,-0.6395928576439406,-0.9999835560561935,15.12709,839.2849,PowerLaw,0.9939717693588433,0.006028230641139053,0.9573509850514708,0.04264901494852906,0.8935645038578522,0.10643549614214745,0.8222143324169358,0.17778566758306458,0.0,0.0,0.0,0.0
3FGL J1728.0-6446,-25.44735256326465,-27.643293818400313,2.9134417,0.02498105879064422,3.9186017181654993,-0.8163457599370878,-0.7256245830026596,-0.9297011541891308,-0.9996805542950638,-16.110563,327.70163,PowerLaw,0.9989147455035842,0.0010852544964351598,0.9809241603164952,0.019075839683503286,0.9855010702388262,0.014498929761173333,0.9446773258049164,0.05532267419508415,0.0,0.0,0.0,0.0
3FGL J1729.0+6049,-29.24358576150196,-27.635583105999448,2.5222747,-0.8531898139055143,3.477701435679525,-0.7617251626314914,-0.5370980874319577,-0.8833110400117468,-0.5611313781941887,33.41819,1271.819,PowerLaw,0.9998797506278833,1.2024937211710359E-4,0.9951364625379149,0.004863537462086132,0.9982786173986148,0.0017213826013849907,0.9409335066898229,0.059066493310178124,0.0,0.0,0.0,0.0
3FGL J1731.9+5428,-25.21223735283375,-27.84781859621465,2.901923,0.45026713976240246,3.671585725896735,-0.7459156565939671,-0.8593803097360557,-0.8677064333142069,-0.9998719785504135,33.155773,325.1379,PowerLaw,0.9966894763132139,0.003310523686794734,0.9529095898782451,0.04709041012175661,0.9163156636178349,0.08368433638216494,0.9372452046450406,0.06275479535495765,0.0,0.0,0.0,0.0
